irrep,M1,Y,N2,N1,M2,row,n,m,col,val
1,1,1,1,1,1,1,1,1,1,0.5633522329442247 - 9.362953923459552e-17im
1,1,2,2,1,2,1,1,1,1,0.563352232944225 - 4.681476961729776e-17im
1,1,3,3,1,3,1,1,1,1,0.5633522329442251 - 4.681476961729776e-17im
1,1,4,4,1,4,1,1,1,1,0.21886704847981872 - 3.511107721297332e-17im
1,2,1,3,2,3,1,1,1,1,0.5633522329442248 - 0.0im
1,2,2,1,2,1,1,1,1,1,0.5633522329442247 - 0.0im
1,2,3,2,2,2,1,1,1,1,0.5633522329442248 + 8.177417310259805e-17im
1,2,4,4,2,4,1,1,1,1,0.21886704847981878 + 2.7258057700866016e-17im
1,3,1,2,3,2,1,1,1,1,0.563352232944225 + 0.0im
1,3,2,3,3,3,1,1,1,1,0.563352232944225 + 0.0im
1,3,3,1,3,1,1,1,1,1,0.5633522329442248 + 0.0im
1,3,4,4,3,4,1,1,1,1,0.21886704847981886 + 0.0im
1,4,1,4,4,4,1,1,1,1,0.3825276619647325 - 0.0im
1,4,2,4,4,4,1,1,1,1,0.3825276619647322 + 7.57111459178833e-17im
1,4,3,4,4,4,1,1,1,1,0.3825276619647323 + 1.0094819455717774e-16im
1,4,4,1,4,1,1,1,1,1,0.3825276619647325 - 0.0im
1,4,4,2,4,2,1,1,1,1,0.38252766196473237 + 7.57111459178833e-17im
1,4,4,3,4,3,1,1,1,1,0.3825276619647326 + 2.5237048639294434e-17im
1,4,4,4,4,4,1,1,1,1,0.24701773923219808 - 3.785557295894165e-17im
1,4,4,4,4,4,1,2,2,1,0.24701773923219777 - 2.5237048639294434e-17im
2,1,1,3,2,1,1,1,1,1,0.563352232944225 - 5.463290541045363e-17im
2,1,2,1,2,2,1,1,1,1,0.5633522329442252 + 0.0im
2,1,3,2,2,3,1,1,1,1,0.5633522329442252 - 4.097467905784022e-17im
2,1,4,4,2,4,1,1,1,1,0.21886704847981897 - 2.048733952892011e-17im
2,2,1,2,3,3,1,1,1,1,0.563352232944225 - 1.8006427208464408e-16im
2,2,2,3,3,1,1,1,1,1,0.563352232944225 - 2.7009640812696613e-16im
2,2,3,1,3,2,1,1,1,1,0.5633522329442251 + 0.0im
2,2,4,4,3,4,1,1,1,1,4.501606802116102e-17 + 0.21886704847981905im
2,3,1,1,1,2,1,1,1,1,0.5633522329442248 + 9.823755270509047e-17im
2,3,2,2,1,3,1,1,1,1,0.5633522329442249 - 0.0im
2,3,3,3,1,1,1,1,1,1,0.5633522329442249 - 4.911877635254523e-17im
2,3,4,4,1,4,1,1,1,1,0.21886704847981892 - 2.4559388176272616e-17im
2,4,1,4,4,4,1,1,1,1,0.38252766196473265 - 1.3175223697380107e-17im
2,4,2,4,4,4,1,1,1,1,0.38252766196473226 - 1.3175223697380107e-17im
2,4,3,4,4,4,1,1,1,1,0.3825276619647326 - 3.952567109214032e-17im
2,4,4,1,4,2,1,1,1,1,-3.68906263526643e-16 - 0.38252766196473215im
2,4,4,2,4,3,1,1,1,1,2.7667969764498223e-16 + 0.3825276619647321im
2,4,4,3,4,1,1,1,1,1,-3.4255581613188277e-16 - 0.38252766196473226im
2,4,4,4,4,4,1,1,1,1,-0.12350886961609914 - 0.14574587024921262im
2,4,4,4,4,4,1,1,2,1,0.02092057212415768 - 0.15518954084872227im
2,4,4,4,4,4,1,2,1,1,-0.02092057212415788 - 0.15518954084872222im
2,4,4,4,4,4,1,2,2,1,-0.12350886961609871 + 0.14574587024921257im
3,1,1,2,3,1,1,1,1,1,0.563352232944225 - 1.3791323165987527e-17im
3,1,2,3,3,2,1,1,1,1,0.563352232944225 + 2.7582646331975055e-17im
3,1,3,1,3,3,1,1,1,1,0.563352232944225 - 0.0im
3,1,4,4,3,4,1,1,1,1,0.2188670484798189 + 3.447830791496882e-18im
3,2,1,1,1,3,1,1,1,1,0.5633522329442249 - 0.0im
3,2,2,2,1,1,1,1,1,1,0.563352232944225 + 5.127972450970455e-17im
3,2,3,3,1,2,1,1,1,1,0.563352232944225 + 5.127972450970455e-17im
3,2,4,4,1,4,1,1,1,1,0.21886704847981905 - 1.025594490194091e-16im
