irrep,M1,Y,N2,N1,M2,row,n,m,col,val
1,1,1,1,3,1,1,1,1,1,0.058098380408926675 - 0.34757594395088337im
1,1,1,1,3,1,2,1,1,1,-0.032775271345642634 - 0.04023127105989271im
1,1,1,1,3,2,1,1,1,1,-0.04443391881921646 - 0.10307729294202475im
1,1,1,1,3,2,2,1,1,1,0.34841749983244713 - 0.08773129772894787im
1,1,1,2,3,1,1,1,1,1,-0.11203929062727568 + 0.00681900415204341im
1,1,1,2,3,1,2,1,1,1,0.035706740568685426 - 0.3575144241407043im
1,1,1,2,3,2,1,1,1,1,-0.32798767459809525 - 0.12887413988547797im
1,1,1,2,3,2,2,1,1,1,-0.04615059543064358 + 0.023725432014446487im
1,1,2,1,3,1,1,1,1,1,0.5999559219052607 - 0.0im
1,1,2,1,3,1,2,1,1,1,0.5982991972563034 + 0.0im
1,1,2,1,3,2,1,1,1,1,0.006783940786349427 + 0.05677243906015803im
1,1,2,1,3,2,2,1,1,1,0.06324907579903133 + 0.07907791473893076im
1,1,2,2,3,1,1,1,1,1,0.05570582566188485 + 0.01288381452675204im
1,1,2,2,3,1,2,1,1,1,0.09584870895233649 - 0.03266170817730648im
1,1,2,2,3,2,1,1,1,1,0.2825823528301752 + 0.5292393807136363im
1,1,2,2,3,2,2,1,1,1,0.2818020269225529 + 0.5277779334719077im
1,2,1,1,1,1,1,1,1,1,0.6672682911042985 - 0.0im
1,2,1,1,1,2,1,1,1,1,-0.09736104652200255 - 0.21277653608161295im
1,2,2,2,1,1,1,1,1,1,0.01796949858775919 - 0.23330264637859133im
1,2,2,2,1,2,1,1,1,1,0.6672682911042982 - 1.7073955896016754e-15im
1,3,1,1,2,1,1,1,1,1,0.5000000000000006 + 2.550631729412208e-17im
1,3,1,1,4,1,1,1,1,1,0.5000000000000007 + 1.3565800574860231e-17im
1,3,1,1,5,2,1,1,1,1,0.5000000000000004 - 0.0im
1,3,1,1,6,2,1,1,1,1,0.5000000000000003 + 0.0im
1,3,1,2,2,2,1,1,1,1,0.4999999999999995 + 2.0660117008238886e-15im
1,3,1,2,4,2,1,1,1,1,0.4999999999999996 + 7.325532310424525e-16im
1,3,1,2,5,1,1,1,1,1,0.2500000000000343 - 0.43301270189219965im
1,3,1,2,6,1,1,1,1,1,0.25000000000000083 - 0.4330127018922186im
1,3,2,1,2,1,1,1,1,1,0.07955491138173566 - 0.493630444842135im
1,3,2,1,4,1,1,1,1,1,-0.07955491138173565 + 0.49363044484213514im
1,3,2,1,5,2,1,1,1,1,0.49101997940624065 - 0.09433652433652077im
1,3,2,1,6,2,1,1,1,1,-0.4910199794062405 + 0.09433652433652084im
1,3,2,2,2,2,1,1,1,1,-0.22699347170903933 + 0.4455041681078608im
1,3,2,2,4,2,1,1,1,1,0.22699347170903816 - 0.44550416810786136im
1,3,2,2,5,1,1,1,1,1,0.48724455729141886 - 0.11221738452614714im
1,3,2,2,6,1,1,1,1,1,-0.48724455729140986 + 0.1122173845261846im
1,4,1,1,1,1,1,1,1,1,0.707030037628926 - 0.0im
1,4,1,1,1,2,1,1,1,1,0.005243960356782584 - 0.009001487111375996im
1,4,2,2,1,1,1,1,1,1,0.008949730862844984 - 0.005331810942111228im
1,4,2,2,1,2,1,1,1,1,0.7070300376289254 + 2.449011530511768e-16im
1,5,1,2,1,1,1,1,1,1,-0.4440945171748353 - 0.5298253732361287im
1,5,1,2,1,2,1,1,1,1,-0.01991646634782851 - 0.14720213333597718im
1,5,2,1,1,1,1,1,1,1,0.07143395862636269 + 0.1302394842028106im
1,5,2,1,1,2,1,1,1,1,0.6913283346641835 + 0.0im
1,6,1,2,1,1,1,1,1,1,-0.4297679231285049 - 0.5127330815183121im
1,6,1,2,1,2,1,1,1,1,0.2014543211982964 + 0.10872201174132659im
1,6,2,1,1,1,1,1,1,1,-0.22705599867212578 - 0.02915292152685799im
1,6,2,1,1,2,1,1,1,1,0.6690259192538452 + 4.1152424459875013e-17im
2,1,1,1,1,1,1,1,1,1,0.7028665876419679 - 0.0im
2,1,1,2,1,1,1,1,1,1,-0.06657878040369669 - 0.03931699348237587im
2,1,2,1,1,2,1,1,1,1,0.07729207347331477 + 0.0021202251608166195im
2,1,2,2,1,2,1,1,1,1,-0.7028665876419666 + 1.8516686097809426e-15im
2,2,1,1,4,1,1,1,1,1,0.7071067811865478 - 0.0im
2,2,2,2,4,2,1,1,1,1,0.7071067811865472 - 3.4962323158375794e-15im
2,3,1,1,3,1,1,1,1,1,0.7066848677724615 - 1.3782285063465238e-17im
2,3,1,2,3,1,1,1,1,1,-0.015590000027200193 - 0.018800254268786783im
2,3,2,1,3,2,1,1,1,1,0.01880448241778755 + 0.015584899820603631im
2,3,2,2,3,2,1,1,1,1,0.7066848677724609 - 1.6952210628062243e-15im
2,4,1,1,2,1,1,1,1,1,0.7071067811865479 - 0.0im
2,4,2,2,2,2,1,1,1,1,0.707106781186547 + 1.3528309445232815e-16im
2,5,1,2,6,1,1,1,1,1,0.7071067811865478 - 4.7963973379027984e-17im
2,5,2,1,6,2,1,1,1,1,0.7071067811865477 - 5.784455189510775e-14im
2,6,1,2,5,1,1,1,1,1,0.7071067811865481 + 0.0im
2,6,2,1,5,2,1,1,1,1,0.7071067811865476 - 5.75001294459245e-14im
3,1,1,1,2,1,1,1,1,1,0.5000000000000008 + 0.0im
3,1,1,1,4,1,1,1,1,1,0.5000000000000009 - 0.0im
3,1,1,1,5,2,1,1,1,1,0.5000000000000002 + 0.0im
3,1,1,1,6,2,1,1,1,1,0.5000000000000002 - 4.3165611096312136e-17im
3,1,1,2,2,2,1,1,1,1,0.07955491138173686 - 0.4936304448421347im
3,1,1,2,4,2,1,1,1,1,-0.07955491138173552 + 0.4936304448421351im
3,1,1,2,5,1,1,1,1,1,-0.49215446794514506 + 0.08822686485210315im
3,1,1,2,6,1,1,1,1,1,0.49215446794513823 - 0.0882268648521409im
3,1,2,1,2,1,1,1,1,1,-0.49999999999999967 - 7.559464160484785e-16im
3,1,2,1,4,1,1,1,1,1,0.5000000000000001 + 7.821596270528331e-16im
3,1,2,1,5,2,1,1,1,1,0.3069712892013036 - 0.3946753445632111im
3,1,2,1,6,2,1,1,1,1,-0.30697128920130373 + 0.39467534456321113im
3,1,2,2,2,2,1,1,1,1,0.22699347170903933 - 0.4455041681078608im
3,1,2,2,4,2,1,1,1,1,0.22699347170903827 - 0.4455041681078616im
3,1,2,2,5,1,1,1,1,1,0.25146361135435885 + 0.43216438095315474im
3,1,2,2,6,1,1,1,1,1,0.25146361135439205 + 0.43216438095313536im
3,2,1,1,3,1,1,1,1,1,0.7060163317754409 - 0.0im
3,2,1,1,3,2,1,1,1,1,0.033402818402032734 - 0.020620159775136707im
3,2,2,2,3,1,1,1,1,1,0.036645970872865884 - 0.01407167669954112im
3,2,2,2,3,2,1,1,1,1,-0.7060163317754401 + 1.6841398795560234e-15im
3,3,1,1,1,1,1,1,1,1,0.6215205040511949 - 0.0im
3,3,1,1,1,1,2,1,1,1,0.1539498488976095 - 0.06658243773478685im
3,3,1,1,1,2,1,1,1,1,-0.2664032257416032 - 0.10480429496545594im
3,3,1,1,1,2,2,1,1,1,0.5680033548249173 + 0.0im
3,3,1,2,1,1,1,1,1,1,-0.18898711712095506 + 0.2150313662958225im
3,3,1,2,1,1,2,1,1,1,0.19274685791333965 - 0.5342999717919656im
3,3,1,2,1,2,1,1,1,1,-0.3089373657491847 - 0.5393008816977817im
3,3,1,2,1,2,2,1,1,1,-0.1342977868112223 - 0.10048821546783977im
3,3,2,1,1,1,1,1,1,1,-0.03168626326142092 + 0.08393760706392064im
3,3,2,1,1,1,2,1,1,1,0.30539549907306346 + 0.2332820433211199im
3,3,2,1,1,2,1,1,1,1,0.153341410238871 - 0.013946858502067583im
3,3,2,1,1,2,2,1,1,1,-0.03795717499026424 + 0.010523411705921708im
3,3,2,2,1,1,1,1,1,1,0.03891573653489243 - 0.14897539530428916im
3,3,2,2,1,1,2,1,1,1,-0.0029814394978933683 + 0.039275951238566635im
3,3,2,2,1,2,1,1,1,1,-0.035595129547430354 - 0.08235610427643403im
3,3,2,2,1,2,2,1,1,1,-0.38169102780794667 + 0.04470885685270078im
3,4,1,1,3,1,1,1,1,1,0.7028274689225931 - 0.0im
3,4,1,1,3,2,1,1,1,1,0.053536489742856554 - 0.05627959838054522im
3,4,2,2,3,1,1,1,1,1,-0.06304023409298075 + 0.04538146993393499im
3,4,2,2,3,2,1,1,1,1,0.7028274689225922 - 8.661953580720389e-17im
3,5,1,2,3,1,1,1,1,1,-0.36495524741729785 + 0.042695245250817096im
3,5,1,2,3,2,1,1,1,1,0.6041397052135802 + 0.0im
3,5,2,1,3,1,1,1,1,1,-0.22753499856655415 - 0.5596540072606193im
3,5,2,1,3,2,1,1,1,1,-0.23361901138263638 - 0.28361483407087124im
3,6,1,2,3,1,1,1,1,1,0.40389372619930025 - 0.12932768196387845im
3,6,1,2,3,2,1,1,1,1,0.565812874203738 + 0.0im
3,6,2,1,3,1,1,1,1,1,0.2131000998773075 + 0.5241493642531451im
3,6,2,1,3,2,1,1,1,1,-0.32753105755213474 - 0.26940526669700626im
4,1,1,1,1,1,1,1,1,1,0.5807292254999841 + 0.0im
4,1,1,2,1,1,1,1,1,1,-0.014488451994066561 - 0.40316702668869725im
