irrep,M1,Y,N2,N1,M2,row,n,m,col,val
1,6,1,1,1,1,1,1,1,1,0.3535533905932721 - 0.6123724356957954im
1,6,1,1,1,1,2,1,1,1,0.7071067811865476 + 0.0im
1,6,1,1,2,1,1,1,1,1,0.3535533905932721 - 0.6123724356957954im
1,6,1,1,2,1,2,1,1,1,0.7071067811865476 + 0.0im
1,6,1,1,3,1,1,1,1,1,0.3535533905932721 - 0.6123724356957954im
1,6,1,1,3,1,2,1,1,1,0.7071067811865476 + 0.0im
1,6,1,1,4,1,1,1,1,1,0.3535533905932721 - 0.6123724356957954im
1,6,1,1,4,1,2,1,1,1,0.7071067811865476 + 0.0im
1,6,1,1,5,1,1,1,1,1,0.3535533905932721 - 0.6123724356957954im
1,6,1,1,5,1,2,1,1,1,0.7071067811865476 + 0.0im
1,6,1,1,6,1,1,1,1,1,0.3535533905932721 - 0.6123724356957954im
1,6,1,1,6,1,2,1,1,1,0.7071067811865476 + 0.0im
1,6,1,2,1,1,1,1,1,1,0.7071067811865478 + 0.0im
1,6,1,2,1,1,2,1,1,1,-0.3535533905932722 - 0.6123724356957955im
1,6,1,2,2,1,1,1,1,1,0.7071067811865478 + 0.0im
1,6,1,2,2,1,2,1,1,1,-0.3535533905932722 - 0.6123724356957955im
1,6,1,2,3,1,1,1,1,1,0.7071067811865478 + 0.0im
1,6,1,2,3,1,2,1,1,1,-0.3535533905932722 - 0.6123724356957955im
1,6,1,2,4,1,1,1,1,1,0.7071067811865478 + 0.0im
1,6,1,2,4,1,2,1,1,1,-0.3535533905932722 - 0.6123724356957955im
1,6,1,2,5,1,1,1,1,1,0.7071067811865478 + 0.0im
1,6,1,2,5,1,2,1,1,1,-0.3535533905932722 - 0.6123724356957955im
1,6,1,2,6,1,1,1,1,1,0.7071067811865478 + 0.0im
1,6,1,2,6,1,2,1,1,1,-0.3535533905932722 - 0.6123724356957955im
1,12,1,1,1,1,1,1,1,1,-0.35355339059327207 + 0.6123724356957951im
1,12,1,1,1,1,2,1,1,1,0.7071067811865478 + 0.0im
1,12,1,1,2,1,1,1,1,1,-0.35355339059327207 + 0.6123724356957951im
1,12,1,1,2,1,2,1,1,1,0.7071067811865478 + 0.0im
1,12,1,1,3,1,1,1,1,1,-0.35355339059327207 + 0.6123724356957951im
1,12,1,1,3,1,2,1,1,1,0.7071067811865478 + 0.0im
1,12,1,1,4,1,1,1,1,1,-0.35355339059327207 + 0.6123724356957951im
1,12,1,1,4,1,2,1,1,1,0.7071067811865478 + 0.0im
1,12,1,1,5,1,1,1,1,1,-0.35355339059327207 + 0.6123724356957951im
1,12,1,1,5,1,2,1,1,1,0.7071067811865478 + 0.0im
1,12,1,1,6,1,1,1,1,1,-0.35355339059327207 + 0.6123724356957951im
1,12,1,1,6,1,2,1,1,1,0.7071067811865478 + 0.0im
1,12,1,2,1,1,1,1,1,1,0.7071067811865479 + 0.0im
1,12,1,2,1,1,2,1,1,1,0.35355339059327207 + 0.6123724356957951im
1,12,1,2,2,1,1,1,1,1,0.7071067811865479 + 0.0im
1,12,1,2,2,1,2,1,1,1,0.35355339059327207 + 0.6123724356957951im
1,12,1,2,3,1,1,1,1,1,0.7071067811865479 + 0.0im
1,12,1,2,3,1,2,1,1,1,0.35355339059327207 + 0.6123724356957951im
1,12,1,2,4,1,1,1,1,1,0.7071067811865479 + 0.0im
1,12,1,2,4,1,2,1,1,1,0.35355339059327207 + 0.6123724356957951im
1,12,1,2,5,1,1,1,1,1,0.7071067811865479 + 0.0im
1,12,1,2,5,1,2,1,1,1,0.35355339059327207 + 0.6123724356957951im
1,12,1,2,6,1,1,1,1,1,0.7071067811865479 + 0.0im
1,12,1,2,6,1,2,1,1,1,0.35355339059327207 + 0.6123724356957951im
2,10,1,1,1,1,1,1,1,1,0.6861192973722434 - 0.17099798178171152im
2,10,1,1,1,1,2,1,1,1,0.7071067811865477 + 0.0im
2,10,1,1,2,1,1,1,1,1,0.6861192973722434 - 0.17099798178171152im
2,10,1,1,2,1,2,1,1,1,0.7071067811865477 + 0.0im
2,10,1,1,3,1,1,1,1,1,0.6861192973722434 - 0.17099798178171152im
2,10,1,1,3,1,2,1,1,1,0.7071067811865477 + 0.0im
2,10,1,1,4,1,1,1,1,1,0.6861192973722434 - 0.17099798178171152im
2,10,1,1,4,1,2,1,1,1,0.7071067811865477 + 0.0im
2,10,1,1,5,1,1,1,1,1,0.6861192973722434 - 0.17099798178171152im
2,10,1,1,5,1,2,1,1,1,0.7071067811865477 + 0.0im
2,10,1,1,6,1,1,1,1,1,0.6861192973722434 - 0.17099798178171152im
2,10,1,1,6,1,2,1,1,1,0.7071067811865477 + 0.0im
2,10,1,2,1,1,1,1,1,1,0.707106781186548 + 0.0im
2,10,1,2,1,1,2,1,1,1,-0.6861192973722434 - 0.17099798178171158im
2,10,1,2,2,1,1,1,1,1,0.707106781186548 + 0.0im
2,10,1,2,2,1,2,1,1,1,-0.6861192973722434 - 0.17099798178171158im
2,10,1,2,3,1,1,1,1,1,0.707106781186548 + 0.0im
2,10,1,2,3,1,2,1,1,1,-0.6861192973722434 - 0.17099798178171158im
2,10,1,2,4,1,1,1,1,1,0.707106781186548 + 0.0im
2,10,1,2,4,1,2,1,1,1,-0.6861192973722434 - 0.17099798178171158im
2,10,1,2,5,1,1,1,1,1,0.707106781186548 + 0.0im
2,10,1,2,5,1,2,1,1,1,-0.6861192973722434 - 0.17099798178171158im
2,10,1,2,6,1,1,1,1,1,0.707106781186548 + 0.0im
2,10,1,2,6,1,2,1,1,1,-0.6861192973722434 - 0.17099798178171158im
2,12,1,1,1,1,1,1,1,1,-0.6861192973722434 + 0.17099798178171155im
2,12,1,1,1,1,2,1,1,1,0.7071067811865479 + 0.0im
2,12,1,1,2,1,1,1,1,1,-0.6861192973722434 + 0.17099798178171155im
2,12,1,1,2,1,2,1,1,1,0.7071067811865479 + 0.0im
