irrep,M1,Y,N2,N1,M2,row,n,m,col,val
1,1,1,1,1,1,1,1,1,1,1.0 + 0.0im
1,1,2,2,1,2,1,1,1,1,0.9999999999999999 - 1.1102230246251565e-16im
1,1,3,3,1,3,1,1,1,1,1.0 + 1.6653345369377348e-16im
1,1,4,4,1,4,1,1,1,1,0.9999999999999997 - 1.1102230246251562e-16im
1,2,1,2,2,2,1,1,1,1,0.9999999999999998 + 0.0im
1,2,2,3,2,3,1,1,1,1,0.9999999999999999 + 2.7755575615628914e-16im
1,2,3,1,2,1,1,1,1,1,0.9999999999999999 + 1.1102230246251565e-16im
1,2,4,4,2,4,1,1,1,1,0.9999999999999992 + 1.6434602192104414e-32im
1,3,1,3,3,3,1,1,1,1,1.0 + 0.0im
1,3,2,1,3,1,1,1,1,1,1.0 - 1.6653345369377348e-16im
1,3,3,2,3,2,1,1,1,1,0.9999999999999999 - 2.7755575615628914e-16im
1,3,4,4,3,4,1,1,1,1,0.9999999999999997 - 2.7755575615628904e-16im
1,4,1,4,4,4,1,1,1,1,0.9999999999999997 + 0.0im
1,4,2,4,4,4,1,1,1,1,0.9999999999999992 + 0.0im
1,4,3,4,4,4,1,1,1,1,0.9999999999999994 + 0.0im
1,4,4,1,4,1,1,1,1,1,0.9999999999999997 + 1.1102230246251562e-16im
1,4,4,2,4,2,1,1,1,1,0.9999999999999997 - 1.2325951644078305e-32im
1,4,4,3,4,3,1,1,1,1,0.9999999999999997 + 2.775557561562891e-16im
1,4,4,4,4,4,1,1,1,1,0.9999999999999982 + 0.0im
1,4,4,4,4,4,1,2,2,1,0.9999999999999991 + 0.0im
2,1,1,3,3,1,1,1,1,1,1.0 + 0.0im
2,1,2,1,3,2,1,1,1,1,1.0 - 1.1102230246251565e-16im
2,1,3,2,3,3,1,1,1,1,1.0 - 5.551115123125783e-17im
2,1,4,4,3,4,1,1,1,1,-2.7755575615628904e-16 - 0.9999999999999997im
2,2,1,1,1,2,1,1,1,1,1.0 + 0.0im
2,2,2,2,1,3,1,1,1,1,1.0 + 5.551115123125783e-17im
2,2,3,3,1,1,1,1,1,1,1.0 + 1.1102230246251565e-16im
2,2,4,4,1,4,1,1,1,1,-1.6653345369377338e-16 - 0.9999999999999994im
2,3,1,2,2,3,1,1,1,1,1.0 + 0.0im
2,3,2,3,2,1,1,1,1,1,1.0 + 5.551115123125783e-17im
2,3,3,1,2,2,1,1,1,1,1.0 - 5.551115123125783e-17im
2,3,4,4,2,4,1,1,1,1,2.220446049250312e-16 + 0.9999999999999996im
2,4,1,4,4,4,1,1,1,1,0.9999999999999997 + 0.0im
2,4,2,4,4,4,1,1,1,1,0.9999999999999992 + 0.0im
2,4,3,4,4,4,1,1,1,1,0.9999999999999994 + 0.0im
2,4,4,1,4,2,1,1,1,1,0.9999999999999997 + 1.6653345369377343e-16im
2,4,4,2,4,3,1,1,1,1,-2.2204460492503123e-16 + 0.9999999999999997im
2,4,4,3,4,1,1,1,1,1,0.9999999999999997 + 2.775557561562891e-16im
2,4,4,4,4,4,1,1,1,1,-0.49999999999999906 + 0.0im
2,4,4,4,4,4,1,1,2,1,0.0 + 0.8660254037844372im
2,4,4,4,4,4,1,2,1,1,0.0 + 0.8660254037844377im
2,4,4,4,4,4,1,2,2,1,-0.4999999999999995 + 0.0im
3,1,1,2,2,1,1,1,1,1,1.0 + 0.0im
3,1,2,3,2,2,1,1,1,1,0.9999999999999998 + 1.249000902703301e-16im
3,1,3,1,2,3,1,1,1,1,1.0 - 4.163336342344337e-17im
3,1,4,4,2,4,1,1,1,1,2.0816681711721675e-16 + 0.9999999999999996im
3,2,1,3,3,2,1,1,1,1,0.9999999999999996 - 1.232595164407831e-32im
3,2,2,1,3,3,1,1,1,1,0.9999999999999998 - 1.6653345369377348e-16im
3,2,3,2,3,1,1,1,1,1,0.9999999999999998 - 1.249000902703301e-16im
3,2,4,4,3,4,1,1,1,1,-3.3306690738754676e-16 - 0.9999999999999992im
3,3,1,1,1,3,1,1,1,1,1.0 + 0.0im
3,3,2,2,1,1,1,1,1,1,1.0 + 4.163336342344337e-17im
3,3,3,3,1,2,1,1,1,1,0.9999999999999998 + 1.6653345369377348e-16im
