irrep,M1,Y,N2,N1,M2,row,n,m,col,val
1,1,1,1,1,1,1,1,1,1,1.0 + 0.0im
1,1,2,2,1,2,1,1,1,1,1.0 + 3.3306690738754696e-16im
1,1,3,3,1,3,1,1,1,1,1.0 - 1.6653345369377348e-16im
1,1,4,5,1,5,1,1,1,1,1.0 - 2.220446049250313e-16im
1,1,5,4,1,4,1,1,1,1,1.0 + 2.220446049250313e-16im
1,1,6,6,1,6,1,1,1,1,1.0000000000000002 + 0.0im
1,2,1,2,2,2,1,1,1,1,1.0 + 0.0im
1,2,2,1,2,1,1,1,1,1,1.0 - 3.3306690738754696e-16im
1,2,3,4,2,4,1,1,1,1,1.0 - 1.1102230246251565e-16im
1,2,4,6,2,6,1,1,1,1,1.0000000000000002 - 3.3306690738754706e-16im
1,2,5,3,2,3,1,1,1,1,1.0 - 4.996003610813204e-16im
1,2,6,5,2,5,1,1,1,1,1.0 - 5.551115123125783e-16im
1,3,1,3,3,3,1,1,1,1,1.0 + 0.0im
1,3,2,5,3,5,1,1,1,1,1.0 - 5.551115123125783e-17im
1,3,3,1,3,1,1,1,1,1,1.0 + 1.6653345369377348e-16im
1,3,4,2,3,2,1,1,1,1,1.0 + 4.996003610813204e-16im
1,3,5,6,3,6,1,1,1,1,1.0000000000000002 + 1.6653345369377353e-16im
1,3,6,4,3,4,1,1,1,1,1.0 + 3.885780586188048e-16im
1,4,1,4,4,4,1,1,1,1,1.0 + 0.0im
1,4,2,6,4,6,1,1,1,1,1.0000000000000002 - 2.2204460492503136e-16im
1,4,3,2,4,2,1,1,1,1,1.0 + 1.1102230246251565e-16im
1,4,4,1,4,1,1,1,1,1,1.0 - 2.220446049250313e-16im
1,4,5,5,4,5,1,1,1,1,1.0 - 4.440892098500626e-16im
1,4,6,3,4,3,1,1,1,1,1.0 - 3.885780586188048e-16im
1,5,1,5,5,5,1,1,1,1,1.0 + 0.0im
1,5,2,3,5,3,1,1,1,1,1.0 + 5.551115123125783e-17im
1,5,3,6,5,6,1,1,1,1,1.0000000000000002 + 2.2204460492503136e-16im
1,5,4,4,5,4,1,1,1,1,1.0 + 4.440892098500626e-16im
1,5,5,1,5,1,1,1,1,1,1.0 + 2.220446049250313e-16im
1,5,6,2,5,2,1,1,1,1,1.0 + 5.551115123125783e-16im
1,6,1,6,6,6,1,1,1,1,1.0000000000000004 + 0.0im
1,6,2,4,6,4,1,1,1,1,1.0000000000000002 + 2.2204460492503136e-16im
1,6,3,5,6,5,1,1,1,1,1.0000000000000002 - 2.2204460492503136e-16im
1,6,4,3,6,3,1,1,1,1,1.0000000000000002 - 1.6653345369377353e-16im
1,6,5,2,6,2,1,1,1,1,1.0000000000000002 + 3.3306690738754706e-16im
1,6,6,1,6,1,1,1,1,1,1.0000000000000002 + 0.0im
2,1,1,2,2,1,1,1,1,1,1.0000000000000004 + 0.0im
2,1,2,1,2,2,1,1,1,1,1.0000000000000002 - 5.551115123125783e-17im
2,1,3,4,2,3,1,1,1,1,1.0000000000000002 - 5.551115123125783e-17im
2,1,4,6,2,5,1,1,1,1,1.0000000000000004 + 1.6653345369377353e-16im
2,1,5,3,2,4,1,1,1,1,1.0000000000000002 - 2.7755575615628907e-17im
2,1,6,5,2,6,1,1,1,1,1.0000000000000002 - 2.775557561562892e-16im
2,2,1,1,1,2,1,1,1,1,1.0 + 0.0im
2,2,2,2,1,1,1,1,1,1,1.0000000000000002 + 5.551115123125783e-17im
2,2,3,3,1,4,1,1,1,1,1.0 + 2.7755575615628914e-17im
2,2,4,5,1,6,1,1,1,1,1.0 - 2.220446049250313e-16im
2,2,5,4,1,3,1,1,1,1,1.0 + 0.0im
2,2,6,6,1,5,1,1,1,1,1.0000000000000002 + 2.220446049250313e-16im
2,3,1,4,4,3,1,1,1,1,1.0 + 0.0im
2,3,2,6,4,5,1,1,1,1,1.0000000000000002 + 2.220446049250313e-16im
2,3,3,2,4,1,1,1,1,1,1.0000000000000002 + 5.551115123125783e-17im
2,3,4,1,4,2,1,1,1,1,1.0 + 0.0im
