irrep,M1,Y,N2,N1,M2,row,n,m,col,val
1,1,1,1,1,1,1,1,1,1,1.0 + 0.0im
1,1,2,2,1,2,1,1,1,1,1.0 + 0.0im
1,1,3,3,1,3,1,1,1,1,1.0000000000000002 + 0.0im
1,1,4,4,1,4,1,1,1,1,0.9999999999999998 + 5.551115123125783e-17im
1,1,5,5,1,5,1,1,1,1,1.0000000000000002 + 1.3877787807814457e-16im
1,1,6,6,1,6,1,1,1,1,0.9999999999999999 - 1.1102230246251565e-16im
1,2,1,2,2,2,1,1,1,1,1.0 + 0.0im
1,2,2,1,2,1,1,1,1,1,1.0 + 0.0im
1,2,3,4,2,4,1,1,1,1,0.9999999999999998 + 5.551115123125783e-17im
1,2,4,3,2,3,1,1,1,1,1.0000000000000002 + 0.0im
1,2,5,6,2,6,1,1,1,1,0.9999999999999999 - 1.1102230246251565e-16im
1,2,6,5,2,5,1,1,1,1,1.0000000000000002 + 1.3877787807814457e-16im
1,3,1,3,3,3,1,1,1,1,1.0000000000000004 + 0.0im
1,3,2,5,3,5,1,1,1,1,1.0000000000000004 + 1.387778780781446e-16im
1,3,3,1,3,1,1,1,1,1,1.0000000000000002 + 0.0im
1,3,4,6,3,6,1,1,1,1,1.0 - 1.1102230246251568e-16im
1,3,5,2,3,2,1,1,1,1,1.0000000000000002 + 0.0im
1,3,6,4,3,4,1,1,1,1,1.0 + 5.551115123125784e-17im
1,4,1,4,4,4,1,1,1,1,0.9999999999999996 + 0.0im
1,4,2,6,4,6,1,1,1,1,0.9999999999999997 - 1.6653345369377346e-16im
1,4,3,2,4,2,1,1,1,1,0.9999999999999998 - 5.551115123125783e-17im
1,4,4,5,4,5,1,1,1,1,1.0 + 8.32667268468867e-17im
1,4,5,1,4,1,1,1,1,1,0.9999999999999998 - 5.551115123125783e-17im
1,4,6,3,4,3,1,1,1,1,1.0 - 5.551115123125784e-17im
1,5,1,5,5,5,1,1,1,1,1.0000000000000004 - 6.162975822039155e-33im
1,5,2,3,5,3,1,1,1,1,1.0000000000000004 - 1.387778780781446e-16im
1,5,3,6,5,6,1,1,1,1,1.0 - 2.498001805406602e-16im
1,5,4,1,5,1,1,1,1,1,1.0000000000000002 - 1.3877787807814457e-16im
1,5,5,4,5,4,1,1,1,1,1.0 - 8.326672684688669e-17im
1,5,6,2,5,2,1,1,1,1,1.0000000000000002 - 1.3877787807814457e-16im
1,6,1,6,6,6,1,1,1,1,0.9999999999999998 + 0.0im
1,6,2,4,6,4,1,1,1,1,0.9999999999999997 + 1.6653345369377346e-16im
1,6,3,5,6,5,1,1,1,1,1.0 + 2.498001805406602e-16im
1,6,4,2,6,2,1,1,1,1,0.9999999999999999 + 1.1102230246251565e-16im
1,6,5,3,6,3,1,1,1,1,1.0 + 1.1102230246251568e-16im
1,6,6,1,6,1,1,1,1,1,0.9999999999999999 + 1.1102230246251565e-16im
2,1,1,2,2,1,1,1,1,1,1.0 + 0.0im
2,1,2,1,2,2,1,1,1,1,1.0 + 1.1102230246251565e-16im
2,1,3,4,2,3,1,1,1,1,1.0 + 1.1102230246251565e-16im
2,1,4,3,2,4,1,1,1,1,0.9999999999999998 + 5.55111512312578e-17im
2,1,5,6,2,5,1,1,1,1,1.0000000000000002 + 5.551115123125783e-16im
2,1,6,5,2,6,1,1,1,1,1.0 + 2.498001805406602e-16im
2,2,1,1,1,2,1,1,1,1,1.0 + 0.0im
2,2,2,2,1,1,1,1,1,1,1.0 - 1.1102230246251565e-16im
2,2,3,3,1,4,1,1,1,1,0.9999999999999998 - 5.551115123125783e-17im
2,2,4,4,1,3,1,1,1,1,1.0 + 0.0im
2,2,5,5,1,6,1,1,1,1,1.0 + 1.3877787807814457e-16im
2,2,6,6,1,5,1,1,1,1,1.0000000000000002 + 4.440892098500626e-16im
2,3,1,4,4,3,1,1,1,1,1.0 + 0.0im
2,3,2,6,4,5,1,1,1,1,1.0000000000000002 + 4.440892098500626e-16im
2,3,3,2,4,1,1,1,1,1,1.0 - 1.1102230246251565e-16im
2,3,4,5,4,6,1,1,1,1,1.0 + 1.3877787807814457e-16im
2,3,5,1,4,2,1,1,1,1,1.0 + 0.0im
2,3,6,3,4,4,1,1,1,1,0.9999999999999998 - 5.551115123125783e-17im
2,4,1,3,3,4,1,1,1,1,0.9999999999999996 + 0.0im
2,4,2,5,3,6,1,1,1,1,0.9999999999999998 + 1.9428902930940237e-16im
2,4,3,1,3,2,1,1,1,1,0.9999999999999998 + 5.551115123125783e-17im
2,4,4,6,3,5,1,1,1,1,1.0 + 4.996003610813203e-16im
2,4,5,2,3,1,1,1,1,1,0.9999999999999998 - 5.55111512312578e-17im
2,4,6,4,3,3,1,1,1,1,0.9999999999999998 + 5.551115123125783e-17im
2,5,1,6,6,5,1,1,1,1,1.0000000000000004 + 0.0im
2,5,2,4,6,3,1,1,1,1,1.0000000000000002 - 4.440892098500626e-16im
2,5,3,5,6,6,1,1,1,1,1.0000000000000002 - 3.0531133177191805e-16im
2,5,4,2,6,1,1,1,1,1,1.0000000000000002 - 5.551115123125783e-16im
2,5,5,3,6,4,1,1,1,1,1.0 - 4.996003610813203e-16im
2,5,6,1,6,2,1,1,1,1,1.0000000000000002 - 4.440892098500626e-16im
2,6,1,5,5,6,1,1,1,1,1.0 + 0.0im
